0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.05237834674439317,-0.026004659957627952,-0.013665778928639946,-0.03438919896908525,-0.0074665223134058566,-0.021281658410845592,-0.03008243757043228,0.015400262494467716,0.0034338748416550754,-0.006943378750049954,0.0356123846245557,-0.0026485158115447317,-0.0034431912557544237,-0.035237974430372784,0.016890267288446417,-0.0076204233538820065,-0.03899460247201222,0.0036075395399537287,0.0022262777099062644,0.040512644517385774,-0.005419682748553853,-0.0014259324990739714,-0.024219429627159905,-0.022742425318284114,-0.01394428146825619,0.00841353830315345,-0.015551636532149287,0.019282010914591568,-0.07382136627592391,0.015113255325723452,0.03891247041566905,0.01205078229139125,0.004467776645887717,-0.05269245817833697,0.07743840279354493,-0.01077736513518458,-0.050705371197171736,-0.0600383324796863,-0.09558343193720677,0.008243791627484745,0.014256407276055625,0.024998371133546225,-0.08815034280323426,0.058150306223911936,-0.006913894060612957,0.011357125085074032,-0.11678101096041417,0.06408247409118321,0.009771612132385437,-0.028757446537335293,-0.005581976554862704,-0.038213479497654086,-0.027545290450472226,0.1852246916896788,0.22121879979615494,0.002087960168135656,-0.06797555745483913,0.0760251956652639,0.060040851428319435,-0.004565855224035931,-0.019538187692729254,-0.028076086042617337,0.018049886412141603,0.01964310617022889
-0.09262959224020458,0.09819706802108982,-0.04240246709367008,0.9329492502720654,0.06681637351229598,0.03812290815685205,-0.011698713161066696,-0.04070055276169266,-0.02668022482829676,0.0024417369959432032,0.033189415459958425,0.024193556162816682,0.014794312314936388,-0.046116171413365,-0.0410828826577355,-0.010903690750273635,0.012554635517043222,-0.0031108592823729203,-0.012147285265280102,-0.0015897662705261675,-0.013211079533954841,-0.004360583762307775,-0.03932217532410318,0.029024237307501564,-0.0022047085008251193,-0.00661590741509687,-0.008607901655455745,-0.16897442450828032,-0.05016865434349644,0.004261426971469004,-0.03152208739289526,0.007655007490861878,-0.02854416377516608,-0.02628672753097011,-0.00978745858346172,-0.036909654160910736,0.03565693483752864,-0.06971235527444981,0.2009459757345365,0.09344799225989922,-0.18829795760128476,0.06378670193333763,0.028414712174061812,0.23146400013795365,0.3897582685406482,-0.3939773633339185,0.21415327257250188,0.13881147298951846,-0.12118907495787215,0.3458840791550841,0.1968688446116301,0.038985172735939086,0.038693403579863936,-0.29059635550069224,0.5344397206400863,0.052360953268863385,0.15383636912843068,-0.17517181647772606,-0.05044621584222704,-0.01445421671814736,0.034069383372807835,-0.012561973796305564,0.0041181876678876425,-0.02263545214897437
-0.09690133149344254,0.11719895095228293,-0.027963641101186924,-0.18640057399140186,-0.051082691974063656,0.06579632589070411,0.10429888289709678,-1.4927218293181201,-0.06510235144801492,0.13283681543570933,-0.12685680648240144,0.03045164297107797,-0.05836284837582682,0.2617473021217476,0.1395466069584753,0.0706557934189653,0.04197702765499228,-0.007898715838532506,0.059260081926765726,-0.02683237478505963,-0.4222845875810016,-0.03636520177598765,0.26363836259119033,0.09382826233257788,0.01252817375735654,-0.03239572365641198,0.042631285263516734,0.03776104234399478,0.07123797098525769,0.0052959509479031525,-0.5383304240027397,0.24745658260379766,-0.1122305312054604,0.04841945697789007,0.04459609733453621,0.01952546780226662,0.08974682184533725,0.11039695187002868,0.05400248687785068,0.013567325979671972,0.0008477004110460996,0.03171341341995055,0.006609089738906096,0.004972410264968028,-0.008419230658943679,0.003436907222560586,-0.008472014061195151,0.023789843998914026,0.006255062866200263,0.007834138498215786,-0.022135096223160303,0.007973304302451252,-0.03684619688526883,0.0408180197609091,0.01753061320781087,-0.02388973351234274,-0.17242791688551382,-0.2960780623366825,0.10382801302466166,-0.08124057549335771,0.08706405666000251,-0.10855726921109644,0.0857709073750157,0.017091562622539396
-0.06781890601765032,-0.02571225990828161,-0.013348612558960528,-0.028219128518790607,-0.05570148107797968,0.08338536418741087,0.8301012713414347,0.09602736666196922,0.3291203990979104,-0.5749315315310021,0.17497794182249682,0.10564554462446686,0.3451200192303972,0.13435851102367827,-0.044856550449680725,0.021082986156029868,-0.13903939229237286,-0.0664585938825168,-0.0432591938102062,-0.6558701850973739,-0.27721370499748343,0.06319642230826676,-0.13892136371083338,-0.025731144356209424,0.007863307816568394,-0.007862221301142159,-0.003248731293768846,0.03057217971327818,-0.05109129037233134,0.0002964329151279938,0.029103360594128644,0.009746118793920738,0.02164289143308123,0.008895905600080592,0.0503219220167305,0.022511944781688786,0.03232110489172123,-0.01340027899264384,-0.0210256023731042,0.0006195806924031553,-0.00031016227522057,-0.006061059683757454,0.0007978174535591923,-0.013894532661843808,0.001678279427620074,0.004404225400721713,-0.025316141649164563,0.017929195429357836,0.05375922886331359,0.018270504390447685,-0.014650224896202182,0.021758048631658797,-0.02536716198354396,0.02754732491569901,-0.026906662266142845,0.012015586251701562,-0.009949439026877015,-0.0340521754552198,0.0035997430436278508,0.008185840327326643,-0.0060480625622733935,0.006530465639055357,-6.828004239832612e-05,-0.012597337920855498
-0.05605129876577089,-0.02526573349612327,-0.01306191700455133,-0.03163114059363963,-0.00779049144061403,-0.021819368140045668,-0.01934536006747259,0.013046903902721679,-0.0020050605971451657,-0.002518176726866716,0.005318413286079676,-0.02209254043516434,0.00214842995508107,-0.03060012667257239,0.012790713291162952,-0.012358156418487724,-0.005420846922811233,-0.004149073627146707,0.011331643970568621,0.010569337891128818,0.003034512681497293,-0.0006942566737303617,-0.017300594881750328,-0.012750776371018952,-0.008011152623916534,0.0030098777895892896,-0.006705857284564714,-0.003373301713837067,-0.000940103235767868,-0.004661240733871163,0.012173339098637057,0.0015495924369834221,-0.003758177803356197,-0.011055211988772152,0.004969455261016585,-0.011610844059888466,-0.026996060633311933,-0.01936491368414643,-0.037997873630471295,0.006260604026051855,-0.0052474617462647,-0.0019333579110231405,-0.01642770957178745,0.012080947818231396,-0.0007569422437331418,0.005449440994757849,-0.04796225892938867,0.0216541849739733,0.0016062798422127498,-0.002346429218948657,-0.00572555615840499,-0.011739006594186457,-0.0027904538924299555,0.025406931359791482,0.03095374879226445,0.002921718139272957,0.027408440958669348,0.012349738048918377,0.06734257845946287,-0.004753210492774229,-0.04004279662277509,0.014035354813647424,-0.002881332576693122,0.006068629289907168
-0.0557239775019204,-0.02461093534358553,-0.01289780489335495,-0.032899702304774764,-0.003650036302983353,0.0037286035480206454,-0.02546201115462085,0.015765607040757683,8.410869491216586e-06,-0.0042313403666773735,0.003926727533915275,-0.0197780626629279,-0.000297412929174918,-0.022942380983855284,0.0012740409059621828,-0.030972096941491136,-0.0047239253203733645,-0.0047117679811728656,0.005484282429807103,0.0102727906918324,-0.004717417253501281,-0.001179586036113016,-0.014058154911741314,-0.013128017612363162,-0.01142396317351708,0.0041210203342045264,-0.0074106823412800294,0.006482168991261826,-0.007575548385892326,-0.005595661137348954,0.012187975317485148,0.026103048708461658,-0.01982491811633523,0.004609766028264126,0.016326904928105946,0.003663920988716658,0.026962902598983138,-0.009028357246518856,0.02877440420191333,-0.01109405201333314,-0.012279707540753205,0.0036212835662166663,0.018715815317554604,-0.02297621243472788,0.00459051351843708,0.019281279514229772,-0.021250749080310525,-0.0023486724577683887,-0.004853494645215207,0.0007825943106798088,-0.00044947929960537363,-0.004029088513263403,0.006776793473520722,-0.009763674796867045,-0.01222363132321736,0.009567618629814144,0.0012812490427768564,0.05082766172239053,0.03343048678805511,-0.029527388783798743,0.07064378084724031,-0.04285896339598612,0.02321932508294508,-0.02366869330813214
-0.06781890601765032,-0.02571225990828161,-0.013348612558960528,-0.028219128518790607,-0.05570148107797968,0.08338536418741087,0.8301012713414347,0.09602736666196922,0.3291203990979104,-0.5749315315310021,0.17497794182249682,0.10564554462446686,0.3451200192303972,0.13435851102367827,-0.044856550449680725,0.021082986156029868,-0.13903939229237286,-0.0664585938825168,-0.0432591938102062,-0.6558701850973739,-0.27721370499748343,0.06319642230826676,-0.13892136371083338,-0.025731144356209424,0.007863307816568394,-0.007862221301142159,-0.003248731293768846,0.03057217971327818,-0.05109129037233134,0.0002964329151279938,0.029103360594128644,0.009746118793920738,0.02164289143308123,0.008895905600080592,0.0503219220167305,0.022511944781688786,0.03232110489172123,-0.01340027899264384,-0.0210256023731042,0.0006195806924031553,-0.00031016227522057,-0.006061059683757454,0.0007978174535591923,-0.013894532661843808,0.001678279427620074,0.004404225400721713,-0.025316141649164563,0.017929195429357836,0.05375922886331359,0.018270504390447685,-0.014650224896202182,0.021758048631658797,-0.02536716198354396,0.02754732491569901,-0.026906662266142845,0.012015586251701562,-0.009949439026877015,-0.0340521754552198,0.0035997430436278508,0.008185840327326643,-0.0060480625622733935,0.006530465639055357,-6.828004239832612e-05,-0.012597337920855498
-0.04554168473598445,-0.028509286382964426,-0.020532677898653515,-0.07435960005031628,0.020842183620262567,0.29047187382414696,-0.13294047758971525,0.0387450305267995,0.028544546689447267,-0.024950528500965786,-0.0065605575746539935,-0.06561239908013212,0.018377049927799483,-0.08355079284889957,0.03586632163561376,-0.2048083986902468,-0.06986693651146665,-0.004847081448286407,1.24955801253727,-0.17232931830035686,0.08895175416226604,0.02842867711951321,-0.04042449252926165,0.0528263996661558,-0.06277215472383024,-0.022168034222206416,0.02125551519650426,-0.1074596169118345,0.1077063448100124,-0.0034695828209916763,-0.029472134665681236,-0.11472971179618215,0.05212726835035551,0.01060166027072067,-0.028338271077342905,-0.0027250076469081345,0.0007279640773142008,0.033993221906690366,-0.0612816458400544,0.028508751504073827,0.02069623133953669,-0.019341650973025332,0.02470945024614257,-0.003422696960638039,-0.019806426936777456,-0.013548743502974343,0.003009832863469336,-0.027681712396801863,0.009980805810034757,-0.0100508493708032,-0.009852060221188482,-0.00983346121120744,-0.019528584794367417,0.015613149083522156,-0.005050174933368489,0.01655945826322501,0.0306989731489676,-0.0950535998969612,-0.1484040486426779,0.013301232908836776,-0.1227930682982716,0.07649062715021926,-0.020614315769197398,0.0039231996032026185
-0.04554168473598445,-0.028509286382964426,-0.020532677898653515,-0.07435960005031628,0.020842183620262567,0.29047187382414696,-0.13294047758971525,0.0387450305267995,0.028544546689447267,-0.024950528500965786,-0.0065605575746539935,-0.06561239908013212,0.018377049927799483,-0.08355079284889957,0.03586632163561376,-0.2048083986902468,-0.06986693651146665,-0.004847081448286407,1.24955801253727,-0.17232931830035686,0.08895175416226604,0.02842867711951321,-0.04042449252926165,0.0528263996661558,-0.06277215472383024,-0.022168034222206416,0.02125551519650426,-0.1074596169118345,0.1077063448100124,-0.0034695828209916763,-0.029472134665681236,-0.11472971179618215,0.05212726835035551,0.01060166027072067,-0.028338271077342905,-0.0027250076469081345,0.0007279640773142008,0.033993221906690366,-0.0612816458400544,0.028508751504073827,0.02069623133953669,-0.019341650973025332,0.02470945024614257,-0.003422696960638039,-0.019806426936777456,-0.013548743502974343,0.003009832863469336,-0.027681712396801863,0.009980805810034757,-0.0100508493708032,-0.009852060221188482,-0.00983346121120744,-0.019528584794367417,0.015613149083522156,-0.005050174933368489,0.01655945826322501,0.0306989731489676,-0.0950535998969612,-0.1484040486426779,0.013301232908836776,-0.1227930682982716,0.07649062715021926,-0.020614315769197398,0.0039231996032026185
-0.04554168473598445,-0.028509286382964426,-0.020532677898653515,-0.07435960005031628,0.020842183620262567,0.29047187382414696,-0.13294047758971525,0.0387450305267995,0.028544546689447267,-0.024950528500965786,-0.0065605575746539935,-0.06561239908013212,0.018377049927799483,-0.08355079284889957,0.03586632163561376,-0.2048083986902468,-0.06986693651146665,-0.004847081448286407,1.24955801253727,-0.17232931830035686,0.08895175416226604,0.02842867711951321,-0.04042449252926165,0.0528263996661558,-0.06277215472383024,-0.022168034222206416,0.02125551519650426,-0.1074596169118345,0.1077063448100124,-0.0034695828209916763,-0.029472134665681236,-0.11472971179618215,0.05212726835035551,0.01060166027072067,-0.028338271077342905,-0.0027250076469081345,0.0007279640773142008,0.033993221906690366,-0.0612816458400544,0.028508751504073827,0.02069623133953669,-0.019341650973025332,0.02470945024614257,-0.003422696960638039,-0.019806426936777456,-0.013548743502974343,0.003009832863469336,-0.027681712396801863,0.009980805810034757,-0.0100508493708032,-0.009852060221188482,-0.00983346121120744,-0.019528584794367417,0.015613149083522156,-0.005050174933368489,0.01655945826322501,0.0306989731489676,-0.0950535998969612,-0.1484040486426779,0.013301232908836776,-0.1227930682982716,0.07649062715021926,-0.020614315769197398,0.0039231996032026185
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
0.5045576644576693,-9.273937146985122e-05,-0.004737644196904603,-0.007965104485518092,-0.256542373992782,-0.007741791559589284,-0.12533737344959994,0.02377381960889427,-0.14822460311475535,0.1488868572695917,0.37648578318090986,0.2673720910814728,0.2788239621365235,0.13269352653273034,0.004195549529358509,0.08270138722181296,-0.6602959686013444,-0.055328150687878205,-0.01752503792299966,0.1741144819032737,-0.062344721321536886,0.003153800332192039,-0.04016127809077575,0.0012179827830307135,-0.26761448247430497,0.02765826177336352,-0.028367119396383613,-0.005117075883052181,-0.07353962988537885,0.012446216542608204,-0.19095808098444755,-0.2754366300745634,0.14866264560779205,-0.11643836791532157,0.0018354214767742206,-0.0660004271239785,0.06332665659688827,-0.03532014258926067,0.2880070066198375,-0.1625637369041359,0.15978534668588912,0.25136322735154,-0.21866541685890345,0.04057397412489533,-0.013058450292791884,-0.0108999939613714,0.10005184528066784,-0.06686233606498115,-0.011843360542483031,-0.0044936104948437505,-0.016633742469658208,0.04943539995929085,0.0383841627865707,-0.21312771472273292,-0.3167176761671313,-0.0035349712635832703,0.14925473017143145,-0.06047840199103305,0.15697805981420074,-0.015848729019696996,-0.030709602316586895,0.021903226848443532,0.005402719014574385,0.07083416600176128
-0.08810960396804286,0.0998548370513572,-0.044433875601918034,0.9176885867518214,0.07704802262870504,0.0468338770693039,-0.005450533515599707,-0.05139334209594322,-0.02743830262618931,0.007548013291143775,-0.0064767618559610895,0.011355613354022015,0.0005296062970285315,-0.028108186413585444,-0.03585636696373465,0.0184643837567643,0.0004854928783760898,0.004816554016060588,0.004013755994571613,0.0050504519537599565,0.00039877250613637883,0.0008226881136425465,-1.5663880571908612e-06,0.0033003265551606177,-6.964129638276798e-05,-0.01114227184704362,0.003168979988994353,-0.1434263226933138,-0.04200262961903596,0.025513174748900552,-0.006487319331588811,0.019057019030458082,-0.013154455427684418,-0.008966823664720047,-0.007930110422495291,0.01045598270707541,0.023614945681240142,-0.0003212250577386068,0.044979078917825564,-0.012842640315647628,-0.06270765038597932,-0.04764921307659428,-0.029297902871906582,0.0443776655197965,-0.025213208222070276,0.005856662956949196,-0.010541052669632673,-0.027216455358427386,0.005286186214597627,-0.010396503691488744,0.0017052287628751036,-0.010908806270060294,0.01587381968836235,-0.005837669137240335,-0.007705690354513981,-0.05212762446581503,0.013697627415921529,-0.006317076628589168,0.006420922243076501,0.01859096733910628,-0.006315082572909154,-0.012198197652261406,0.01428784995561134,0.031843854299432574
-0.08810960396804286,0.0998548370513572,-0.044433875601918034,0.9176885867518214,0.07704802262870504,0.0468338770693039,-0.005450533515599707,-0.05139334209594322,-0.02743830262618931,0.007548013291143775,-0.0064767618559610895,0.011355613354022015,0.0005296062970285315,-0.028108186413585444,-0.03585636696373465,0.0184643837567643,0.0004854928783760898,0.004816554016060588,0.004013755994571613,0.0050504519537599565,0.00039877250613637883,0.0008226881136425465,-1.5663880571908612e-06,0.0033003265551606177,-6.964129638276798e-05,-0.01114227184704362,0.003168979988994353,-0.1434263226933138,-0.04200262961903596,0.025513174748900552,-0.006487319331588811,0.019057019030458082,-0.013154455427684418,-0.008966823664720047,-0.007930110422495291,0.01045598270707541,0.023614945681240142,-0.0003212250577386068,0.044979078917825564,-0.012842640315647628,-0.06270765038597932,-0.04764921307659428,-0.029297902871906582,0.0443776655197965,-0.025213208222070276,0.005856662956949196,-0.010541052669632673,-0.027216455358427386,0.005286186214597627,-0.010396503691488744,0.0017052287628751036,-0.010908806270060294,0.01587381968836235,-0.005837669137240335,-0.007705690354513981,-0.05212762446581503,0.013697627415921529,-0.006317076628589168,0.006420922243076501,0.01859096733910628,-0.006315082572909154,-0.012198197652261406,0.01428784995561134,0.031843854299432574
-0.04554168473598445,-0.028509286382964426,-0.020532677898653515,-0.07435960005031628,0.020842183620262567,0.29047187382414696,-0.13294047758971525,0.0387450305267995,0.028544546689447267,-0.024950528500965786,-0.0065605575746539935,-0.06561239908013212,0.018377049927799483,-0.08355079284889957,0.03586632163561376,-0.2048083986902468,-0.06986693651146665,-0.004847081448286407,1.24955801253727,-0.17232931830035686,0.08895175416226604,0.02842867711951321,-0.04042449252926165,0.0528263996661558,-0.06277215472383024,-0.022168034222206416,0.02125551519650426,-0.1074596169118345,0.1077063448100124,-0.0034695828209916763,-0.029472134665681236,-0.11472971179618215,0.05212726835035551,0.01060166027072067,-0.028338271077342905,-0.0027250076469081345,0.0007279640773142008,0.033993221906690366,-0.0612816458400544,0.028508751504073827,0.02069623133953669,-0.019341650973025332,0.02470945024614257,-0.003422696960638039,-0.019806426936777456,-0.013548743502974343,0.003009832863469336,-0.027681712396801863,0.009980805810034757,-0.0100508493708032,-0.009852060221188482,-0.00983346121120744,-0.019528584794367417,0.015613149083522156,-0.005050174933368489,0.01655945826322501,0.0306989731489676,-0.0950535998969612,-0.1484040486426779,0.013301232908836776,-0.1227930682982716,0.07649062715021926,-0.020614315769197398,0.0039231996032026185
-0.04554168473598445,-0.028509286382964426,-0.020532677898653515,-0.07435960005031628,0.020842183620262567,0.29047187382414696,-0.13294047758971525,0.0387450305267995,0.028544546689447267,-0.024950528500965786,-0.0065605575746539935,-0.06561239908013212,0.018377049927799483,-0.08355079284889957,0.03586632163561376,-0.2048083986902468,-0.06986693651146665,-0.004847081448286407,1.24955801253727,-0.17232931830035686,0.08895175416226604,0.02842867711951321,-0.04042449252926165,0.0528263996661558,-0.06277215472383024,-0.022168034222206416,0.02125551519650426,-0.1074596169118345,0.1077063448100124,-0.0034695828209916763,-0.029472134665681236,-0.11472971179618215,0.05212726835035551,0.01060166027072067,-0.028338271077342905,-0.0027250076469081345,0.0007279640773142008,0.033993221906690366,-0.0612816458400544,0.028508751504073827,0.02069623133953669,-0.019341650973025332,0.02470945024614257,-0.003422696960638039,-0.019806426936777456,-0.013548743502974343,0.003009832863469336,-0.027681712396801863,0.009980805810034757,-0.0100508493708032,-0.009852060221188482,-0.00983346121120744,-0.019528584794367417,0.015613149083522156,-0.005050174933368489,0.01655945826322501,0.0306989731489676,-0.0950535998969612,-0.1484040486426779,0.013301232908836776,-0.1227930682982716,0.07649062715021926,-0.020614315769197398,0.0039231996032026185
-0.056842157328839675,-0.026142389657873483,0.04384813693427109,-0.02855414165527265,-0.007421293958693695,-0.025085322242015567,-0.02040790894291448,0.018463968349717905,-0.0017056765312192267,-0.0023235837558641995,0.004372357238254961,-0.02162743384711009,-0.0005962208319400205,-0.024175917328684415,-0.0003957002476887792,-0.02996360119068598,-0.002094002480451736,-0.006157951851913875,-0.013302270016140224,0.005134726788516031,-0.000461977029283343,-0.0008830795137779883,-0.00778387349070438,-0.03462448105342759,-0.00484933080417986,0.003677792341613896,-0.007377532259429066,-0.003388511909654325,0.008641633492691987,-0.010119740587368323,-0.005376426328571228,-0.0004952020977801671,-0.013422508997499165,-0.008034669520596106,0.0023325830309601997,-0.01185665240315606,0.0044063511754080095,-0.007488419175073846,-0.005047335140419261,-0.00911825852090443,-0.010150872683128366,0.007189586785848536,0.0010922935385850915,-0.005607573534334955,0.0029402112419608987,0.011472075766962195,-0.010717895640712807,-0.01335047120315668,0.005077784083773826,-0.00035902812497081484,-0.004312305979529463,-0.02546926548474163,-0.005573576452862286,-0.007017642349064915,-0.008187101484259591,0.017831184487837746,-0.003947194501156652,0.007489134523854616,0.010279090181216321,-0.005292504866026551,-0.0036155590958232,0.0029394774529424264,0.0055426182331557855,0.003929656738764829
-0.09034686329967292,0.48779038410812603,-0.009428422870317187,-0.09336658419510738,-0.013618908373876266,-0.06251924329157663,-0.06918414123101375,0.16352467630743792,0.01303549746686785,-0.0027190514337265977,0.019610105761836447,-0.06044436013191872,-0.007598779826413157,-0.0102177163568645,0.28663471488285464,-0.2604632416457433,-0.02189392026197448,-0.11035481539484077,-0.1483984037404001,0.01378710868813845,-0.006715239954149875,0.2089131844186617,-0.0014939563608844947,-0.22317518049012328,-0.31683627229764505,-2.8429582563553484,0.2785998887004157,0.3630323668532909,0.5022185053949001,1.8684634442591783,0.0336530483013433,0.005936155828118761,0.10327248994872144,0.018824546548556937,-0.07134826540625445,-0.03388009710051289,0.013829547059418093,0.034525286093390985,0.050434245680527096,0.019199903807003704,0.01130058625905812,0.013598183755124038,0.05443818859625647,0.061127509505615976,-0.01599233415318932,-0.050359608726927886,0.00954869430537075,0.005840707349357317,-0.03625905696772524,0.027142606199446404,0.03114147067164045,0.09090988435047233,-0.010004341019898586,0.033361410752595536,0.010354221116539605,-0.06404906837166938,0.0025673383107235387,0.0030464638166743147,-0.021601675766993626,0.03216141499570623,0.03975429600821937,0.032664859744297,-0.0015888237076458554,-0.03851983578081633
-0.04614430897322227,-0.028656821506891587,-0.02093824208421712,-0.07631806947390768,0.02057882184555371,0.2938412372290233,-0.13271551453937067,0.033307337146489716,0.028050354572190975,-0.02464456789915509,-0.004904521523400684,-0.06696848299516871,0.020832606336812057,-0.09022221339621612,0.04867953879202837,-0.18726769485667688,-0.07267791362468888,-0.0024838013756725585,1.2749600120031144,-0.16681382899677633,0.09277393368577838,0.029743715184405568,-0.045189082689658704,0.0532965839454343,-0.06675838923675374,-0.02228874547928345,0.02061635449340781,-0.10839984375699027,0.09919230981381798,0.0005689934459254401,-0.013227713678871196,-0.11482712596529494,0.055742580649473066,0.005441652629473846,-0.025563958918874745,-0.0035175128774219103,-0.029209664054461668,0.02220120477168713,-0.0968532776325183,0.03831580462743868,0.021321414449314468,-0.02487626190730042,0.00819812701564993,0.01384655969331474,-0.022309505806619515,-0.018166241867087412,-0.03655739280680928,0.004802065762163157,0.00784638143771135,-0.00838037490688449,-0.011151101726311752,-0.004748561603723363,-0.020150871216853168,0.04654114848504615,0.031841128939733045,0.005902486527584634,0.0601370205612224,-0.08988699070112492,-0.08868768046183209,0.014874872706791276,-0.15752566952371908,0.0911237542189241,-0.024117524555245688,0.007111236661238887
-0.05554742980029693,-0.025175385498975453,-0.012697093076248963,-0.029790174259337037,-0.007561240694164955,-0.025311907679119828,-0.01968107730430177,0.01859533771741325,-0.0015208541063406222,-0.002842994891289813,0.003687685138339089,-0.020882796630252675,-0.0003095001571977312,-0.02411962658471293,-2.2681465785282826e-05,-0.030161471962027755,-0.0026339317439235893,-0.00657649369910695,-0.01420980973495408,0.005106276685913814,-0.0007960742358316473,-0.0020313313350429647,-0.012675844055650259,-0.01337495765024878,-0.004073891931426426,0.0031692185547828452,-0.006141973160666439,-0.002464036575062118,0.007673573968494478,-0.00881497406565102,-0.0041275514310702794,0.0016701194879378519,-0.0074820689545203375,-0.005984038393930119,0.0022281194000886733,-0.01098404749469292,0.002990105270352933,-0.007703052205379334,-0.002470726054253157,-0.003613177612767464,-0.005980062227102015,0.0036655806302858056,8.708287939038254e-05,-0.0052841587312312975,0.00177763495039928,0.010263087412798143,-0.00856228924685635,-0.011042694599468076,0.003815245103383004,-0.00409952750094395,-0.004520720332987402,-0.017174728208176945,-0.0022183990644948134,-0.005643325711525012,-0.006067299898710684,0.013885493905363136,-0.0020781382773300216,0.007358620466193314,0.00783167296690473,-0.00650327734198731,-0.005436136391759736,-0.000624097866171458,0.0006303593782522336,0.0029456515585453012
-0.054742695278635976,-0.025899825474091597,-0.011577028023434691,-0.033691085140319266,-0.0037215997176622572,-0.023117533257662592,-0.002614426818124827,0.021135114275940375,-0.03437067114948136,0.02543353064227401,0.008715736210631774,-0.016446917954069256,-0.008391001717506908,-0.02596374355915172,0.001488363181464771,-0.03350216761178772,-0.010682450104779528,-0.01062356420410933,-0.019392949038763183,-0.01631279837015617,0.0109630054002649,-0.0016880570771341727,-0.009142043324231007,-0.016767258446999132,-0.01433412943783077,0.004643337828117067,-0.008347812633161053,0.008676170949698605,0.0015841427004392242,-0.012878774737346272,-0.006733667600091463,-0.003858924419002296,-0.009614415930981805,0.0007978217759487023,0.0017536208035865814,-0.0105793049689301,0.006055670706862485,-0.008060858212696354,-0.018256928672365152,0.0016137604421031164,-0.019546473223626872,0.0005644491183014438,-0.02439126303988288,0.01166455740220478,0.010008612253638432,0.0152042808904304,0.012582354289511806,-0.035287309095050984,-0.008248501805174691,-0.045390783494807865,-0.030725049646312345,0.029703543801433432,0.10307405390107237,-0.013507006301584652,-0.00243891288793812,0.054524222551148034,-0.01893337056613618,-0.010515050862361564,0.01786256357003248,0.16138890456694574,0.009180881508621877,-0.04723651282292815,-0.012364076206972836,-0.026051871032632404
